13.9923	2.63624	4.70823	1.99011	0.0756158	0.116298	0.921398	0.543475
14.2174	2.78933	4.65463	2.12359	0.075578	0.115909	0.913457	0.539673
14.4587	2.89138	4.64635	2.16204	0.0759478	0.115834	0.905913	0.536323
14.6677	2.98698	4.61048	2.19615	0.0761109	0.116323	0.898641	0.533502
14.8949	3.12227	4.57668	2.28166	0.0764972	0.116661	0.891654	0.530654
15.0996	3.30798	4.49472	2.44509	0.0766954	0.116152	0.8847	0.52708
15.3179	3.45557	4.44091	2.54113	0.0770383	0.115535	0.87793	0.523449
15.5254	3.64404	4.36202	2.68953	0.0773608	0.114617	0.871229	0.519489
15.7411	3.7715	4.32741	2.73737	0.0778958	0.113792	0.864808	0.515765
15.9542	3.93032	4.276	2.82579	0.078662	0.112936	0.858593	0.512064
16.1606	4.08397	4.2132	2.90936	0.0795763	0.112092	0.85253	0.508411
16.3535	4.28293	4.12377	3.04654	0.0803888	0.111252	0.8465	0.50461
16.5636	4.43703	4.08227	3.1069	0.081604	0.110421	0.840732	0.500937
16.7413	4.6215	3.99338	3.21234	0.0824951	0.109685	0.835009	0.497262
16.9152	4.80851	3.87783	3.33024	0.0831043	0.109099	0.829236	0.493603
17.0786	5.03566	3.75321	3.4787	0.083351	0.109185	0.823428	0.49005
17.2564	5.20832	3.67404	3.5492	0.0835873	0.109258	0.817738	0.486572
17.4154	5.4072	3.57289	3.64463	0.0835863	0.109685	0.812113	0.483214
17.5798	5.58627	3.48078	3.71548	0.083509	0.110076	0.806581	0.47993
17.7663	5.74025	3.45042	3.73443	0.0837316	0.110011	0.801296	0.476642
17.9171	5.94437	3.32849	3.83261	0.0837818	0.110184	0.796023	0.473459
18.0858	6.14102	3.25882	3.8969	0.0839965	0.110445	0.790899	0.470337
18.2353	6.35038	3.15397	3.98037	0.0841516	0.110952	0.785839	0.467313
18.358	6.5843	3.01571	4.08634	0.0839747	0.112142	0.78079	0.464466
18.4917	6.80152	2.89473	4.16832	0.0837007	0.113659	0.775802	0.461749
18.6374	6.97015	2.84074	4.18201	0.0834945	0.11443	0.770967	0.458938
18.7796	7.18059	2.76101	4.23653	0.0833735	0.115258	0.766256	0.456171
18.9649	7.33993	2.77186	4.22121	0.0840867	0.115301	0.761951	0.453351
19.0588	7.56546	2.60308	4.30983	0.0842763	0.115528	0.757511	0.450615
19.1537	7.80905	2.45735	4.39582	0.0841594	0.116197	0.753055	0.447992
19.2689	8.02822	2.35523	4.44709	0.0840563	0.116886	0.748685	0.445418
19.3519	8.24734	2.22205	4.49842	0.0837299	0.11755	0.744346	0.442898
19.4452	8.47135	2.10843	4.54538	0.0833476	0.118234	0.740075	0.440425
19.5403	8.6483	2.0294	4.54534	0.0829575	0.118247	0.735933	0.437915
19.625	8.8763	1.89938	4.59411	0.0825402	0.118283	0.731829	0.435459
19.7786	9.05498	1.91123	4.5774	0.0826926	0.117864	0.728124	0.433006
19.8467	9.29361	1.75755	4.63369	0.0826871	0.117515	0.724357	0.430598
19.9742	9.50239	1.72922	4.64255	0.0834294	0.117025	0.720974	0.428226
20.0176	9.74472	1.54118	4.69909	0.0837395	0.116595	0.717385	0.425897
20.1074	9.96599	1.46729	4.71772	0.0844494	0.116098	0.714016	0.423602
20.1601	10.2156	1.33545	4.76046	0.0850597	0.115683	0.71066	0.421352
20.2133	10.4596	1.21378	4.79356	0.0856811	0.115318	0.707359	0.419145
20.2298	10.7066	1.01834	4.83149	0.0858756	0.11502	0.703885	0.416994
20.291	10.9524	0.925129	4.85571	0.0863646	0.114777	0.700551	0.414888
20.316	11.2058	0.781012	4.88372	0.0867274	0.114651	0.697213	0.412838
20.3508	11.4383	0.670695	4.89183	0.087194	0.114457	0.693968	0.410814
20.3059	11.6942	0.388789	4.91407	0.0869594	0.114395	0.690502	0.40885
20.3743	11.9272	0.347704	4.91692	0.0872615	0.114258	0.687192	0.406913
20.388	12.1681	0.248788	4.91992	0.0876328	0.114118	0.683988	0.405008
20.3813	12.4274	0.103071	4.93208	0.0878916	0.114143	0.680793	0.403163
20.3354	12.6737	-0.129327	4.92529	0.0877383	0.114216	0.677519	0.401342
20.3578	12.9101	-0.204792	4.9191	0.0879052	0.114241	0.674336	0.399553
20.3388	13.1505	-0.351346	4.90663	0.0880539	0.114263	0.671178	0.397788
20.3031	13.3723	-0.493752	4.87754	0.0880807	0.114127	0.668053	0.396017
20.2576	13.6125	-0.647723	4.85656	0.0879751	0.114001	0.664957	0.394265
20.2395	13.8561	-0.748295	4.84332	0.0880378	0.113923	0.661919	0.392557
20.1791	14.0916	-0.920986	4.80946	0.0879473	0.113836	0.658904	0.390854
20.1283	14.3322	-1.05004	4.78356	0.0878485	0.113792	0.655929	0.38918
20.0518	14.5651	-1.21224	4.74204	0.0876135	0.11374	0.653001	0.38751
19.9519	14.8021	-1.39063	4.69526	0.0872413	0.113728	0.650153	0.385843
19.8766	15.0269	-1.51251	4.65092	0.0868641	0.113669	0.647339	0.38419
19.8378	15.249	-1.58188	4.61739	0.0865966	0.11356	0.644523	0.382572
19.7091	15.4679	-1.83626	4.52263	0.0862225	0.113399	0.641906	0.380924
19.6675	15.6739	-1.89195	4.47856	0.0859523	0.113126	0.639212	0.379299
19.5628	15.8884	-2.0318	4.41239	0.0856412	0.11282	0.636579	0.37769
19.4617	16.0964	-2.15161	4.34631	0.0853278	0.112468	0.633979	0.3761
19.3497	16.3088	-2.26287	4.2863	0.0849998	0.112106	0.631403	0.374529
19.2352	16.4932	-2.3822	4.19943	0.084668	0.111666	0.628863	0.372987
19.1085	16.6966	-2.51333	4.1204	0.0843256	0.11122	0.626378	0.371475
18.9838	16.8936	-2.6256	4.04326	0.0839852	0.11077	0.623923	0.369992
18.8276	17.0883	-2.81098	3.92366	0.0836654	0.110323	0.621649	0.368609
18.6732	17.2937	-2.93853	3.84194	0.0834106	0.109883	0.619451	0.367262
18.5556	17.497	-2.96892	3.81196	0.0830973	0.109454	0.617107	0.365844
18.3558	17.6682	-3.13489	3.68232	0.0830374	0.109023	0.614919	0.36454
18.2129	17.8572	-3.19273	3.62704	0.082934	0.108597	0.612658	0.363194
18.0755	18.0386	-3.26519	3.55249	0.0827353	0.108177	0.610373	0.361846
17.898	18.2003	-3.3889	3.43099	0.082639	0.107781	0.608157	0.360583
17.7515	18.3526	-3.45973	3.332	0.082444	0.107447	0.605924	0.359357
17.6095	18.5364	-3.5018	3.28301	0.0821574	0.107078	0.603655	0.358055
17.4251	18.6983	-3.5983	3.18141	0.081902	0.106724	0.601416	0.356781
17.2404	18.8459	-3.69071	3.06821	0.0816715	0.106413	0.599205	0.355552
17.0704	18.9841	-3.75952	2.961	0.0814039	0.10618	0.597005	0.354354
16.9009	19.1518	-3.80591	2.90287	0.0811089	0.105879	0.594809	0.353093
16.6864	19.2614	-3.90945	2.74987	0.0808637	0.105756	0.592648	0.351939
16.4985	19.4117	-3.97169	2.66508	0.0806019	0.10558	0.590503	0.350753
16.2901	19.5512	-4.04944	2.56118	0.0803698	0.105383	0.588382	0.349575
16.0647	19.643	-4.14675	2.39135	0.0802371	0.105428	0.586298	0.348562
15.8666	19.7754	-4.20082	2.29906	0.0800677	0.105415	0.584228	0.347507
15.6705	19.8999	-4.22776	2.23489	0.0798479	0.105364	0.582167	0.346358
15.4566	20.0324	-4.28482	2.14855	0.0796352	0.1052	0.580128	0.34518
15.2534	20.1658	-4.31779	2.09005	0.079389	0.104927	0.578114	0.34398
15.06	20.2932	-4.34767	2.02156	0.0791148	0.104588	0.576134	0.342811
14.8332	20.3784	-4.40555	1.89011	0.0788455	0.104277	0.574172	0.341644
14.6203	20.4903	-4.44391	1.80629	0.0785776	0.10393	0.572237	0.34052
14.3922	20.5763	-4.49609	1.68162	0.0783119	0.103585	0.570319	0.339401
14.1512	20.647	-4.55021	1.5453	0.078053	0.103252	0.568414	0.338277
13.9203	20.718	-4.59429	1.41393	0.0777967	0.102924	0.566526	0.337156
13.6614	20.7751	-4.65112	1.26699	0.0775948	0.102615	0.56465	0.336038
13.4189	20.8097	-4.70004	1.07787	0.0774225	0.102383	0.56279	0.334971
13.1737	20.8553	-4.73427	0.939048	0.0772898	0.102186	0.560948	0.333938
12.9437	20.9109	-4.75423	0.827338	0.077127	0.101962	0.559125	0.3329
12.7264	20.9664	-4.76133	0.73083	0.0769025	0.101695	0.557324	0.331844
12.4826	21.0024	-4.7853	0.59712	0.0766883	0.10143	0.555539	0.330809
12.2387	21.0413	-4.80394	0.483691	0.0764831	0.101145	0.553772	0.329776
12.0009	21.0612	-4.81597	0.342595	0.0762702	0.10087	0.552022	0.328772
11.7507	21.0425	-4.82467	0.163523	0.0760784	0.100726	0.550291	0.327883
11.5044	21.0295	-4.82872	-0.00377925	0.0758979	0.100714	0.548578	0.32713
11.2748	21.0323	-4.82031	-0.125236	0.0756844	0.100717	0.54689	0.326385
11.0233	20.9941	-4.81615	-0.310879	0.07549	0.100995	0.545222	0.325897
10.7958	20.9668	-4.79459	-0.45498	0.0752668	0.101453	0.543589	0.325525
10.5508	20.9585	-4.78708	-0.542582	0.0750471	0.10186	0.541976	0.325013
10.2946	20.9744	-4.79541	-0.612066	0.0748518	0.101979	0.540365	0.324321
10.0572	20.9536	-4.77972	-0.720419	0.0746461	0.102069	0.538776	0.323605
9.8389	20.9225	-4.74765	-0.833483	0.0744225	0.102162	0.537226	0.322885
9.60281	20.9078	-4.73297	-0.884836	0.0742036	0.102121	0.535691	0.322014
9.38709	20.8601	-4.69449	-1.00489	0.0740314	0.102112	0.534202	0.321161
9.15808	20.821	-4.66856	-1.10209	0.0738987	0.102055	0.532737	0.320287
8.89756	20.777	-4.66338	-1.2039	0.0737084	0.101951	0.531264	0.319405
8.67299	20.7026	-4.62153	-1.33665	0.0735566	0.101927	0.529832	0.318565
8.41952	20.6137	-4.59464	-1.48279	0.0733663	0.102055	0.528416	0.317811
8.19174	20.5347	-4.55324	-1.60512	0.0731965	0.102245	0.527036	0.317099
7.95545	20.4534	-4.51835	-1.71963	0.0730247	0.102476	0.525678	0.316415
7.73688	20.3699	-4.46823	-1.8413	0.0728987	0.102726	0.524368	0.315786
7.4691	20.3039	-4.46766	-1.91586	0.0726961	0.10283	0.523009	0.315079
7.24516	20.2046	-4.41969	-2.0249	0.0725013	0.102989	0.521684	0.314397
6.99567	20.1212	-4.40103	-2.10603	0.0722996	0.10306	0.52034	0.313671
6.7766	20.0255	-4.35591	-2.19029	0.0720986	0.103098	0.519017	0.312919
6.53411	19.9356	-4.33353	-2.26428	0.0719096	0.103048	0.517678	0.312131
6.32057	19.839	-4.28701	-2.34006	0.0717141	0.102933	0.516357	0.31132
6.0702	19.7466	-4.27563	-2.40102	0.0715731	0.102735	0.515004	0.310484
5.85694	19.6041	-4.20307	-2.54263	0.0714208	0.102618	0.513699	0.309711
5.6502	19.4887	-4.14757	-2.6238	0.0712503	0.102466	0.512417	0.308932
5.4517	19.3405	-4.06771	-2.74578	0.0710621	0.102393	0.5112	0.308217
5.22856	19.2415	-4.04363	-2.78698	0.0708902	0.102193	0.509952	0.307436
5.03036	19.1239	-3.99519	-2.83534	0.0707066	0.10195	0.508711	0.306627
4.84085	18.9777	-3.91988	-2.93064	0.0705201	0.101716	0.507522	0.305835
4.64123	18.8291	-3.85328	-3.02634	0.0703368	0.101489	0.506371	0.305063
4.44581	18.6989	-3.80075	-3.085	0.0701593	0.101233	0.50523	0.304279
4.25736	18.5532	-3.74302	-3.14332	0.0699964	0.100973	0.504106	0.303491
4.0972	18.398	-3.64897	-3.22686	0.0699415	0.100713	0.503081	0.302713
3.91786	18.2324	-3.55787	-3.33901	0.0699511	0.100457	0.502158	0.301977
3.69232	18.0925	-3.54898	-3.37603	0.0698197	0.100203	0.501127	0.301214
3.51967	17.936	-3.48648	-3.42412	0.0697357	0.0999615	0.50012	0.300447
3.31201	17.772	-3.45337	-3.48144	0.0695861	0.0997331	0.499071	0.299684
3.14001	17.5932	-3.36726	-3.57409	0.0694603	0.0995011	0.498098	0.298937
2.94865	17.4715	-3.3519	-3.57471	0.0693075	0.0994331	0.497043	0.298191
2.80359	17.2642	-3.22144	-3.70172	0.0692455	0.0992724	0.496172	0.297458
2.62881	17.0831	-3.16053	-3.76199	0.0691778	0.0991236	0.49532	0.29673
2.46439	16.9088	-3.10898	-3.7941	0.0691349	0.0990216	0.494462	0.295996
2.29512	16.7364	-3.0578	-3.83535	0.0690851	0.0989958	0.493597	0.295266
2.13207	16.5391	-2.99777	-3.88739	0.0690429	0.098951	0.49275	0.294542
1.9794	16.316	-2.90601	-3.97551	0.0690433	0.0988046	0.492011	0.293832
1.82462	16.1331	-2.85741	-4.00179	0.0690656	0.098712	0.491258	0.293118
1.63271	15.9639	-2.85873	-4.01245	0.0689491	0.0987642	0.49036	0.292416
1.50652	15.7416	-2.73818	-4.10541	0.0689326	0.0987235	0.489646	0.291715
1.3419	15.5307	-2.69075	-4.15635	0.0688604	0.0986599	0.488918	0.29102
1.19548	15.3345	-2.63776	-4.18798	0.0687952	0.0986472	0.488193	0.290328
1.00585	15.126	-2.63565	-4.2205	0.0686351	0.0986406	0.487337	0.289639
0.86502	14.9355	-2.59522	-4.23167	0.0684775	0.0987446	0.48646	0.288961
0.738121	14.7206	-2.51567	-4.2804	0.0683377	0.0988416	0.485656	0.288285
0.628784	14.4873	-2.39859	-4.35581	0.0682746	0.0988474	0.485047	0.287614
0.463194	14.2724	-2.38436	-4.38431	0.0681332	0.0988664	0.484336	0.286945
0.353893	14.0337	-2.26457	-4.46437	0.0680477	0.0988007	0.483852	0.286308
0.29173	13.785	-2.09812	-4.53829	0.0683318	0.0986457	0.483849	0.285727
0.194803	13.5488	-1.98398	-4.59838	0.0688795	0.0984609	0.484172	0.285202
0.04038	13.3267	-1.98008	-4.61876	0.0691689	0.0982817	0.48428	0.284662
-0.0696789	13.1035	-1.92158	-4.64033	0.0695597	0.0981091	0.484449	0.284112
-0.122327	12.8689	-1.7726	-4.68439	0.0706633	0.0979227	0.485176	0.283598
-0.233039	12.6394	-1.73216	-4.69942	0.0718418	0.0977359	0.485879	0.283066
-0.34949	12.4055	-1.69298	-4.72422	0.0729931	0.0975432	0.486557	0.282537
-0.464476	12.1901	-1.67387	-4.72453	0.074111	0.0973817	0.487107	0.281974
-0.557023	11.964	-1.61222	-4.74264	0.0754565	0.0972359	0.487773	0.281408
-0.668948	11.7351	-1.59163	-4.7514	0.0767495	0.0971026	0.488334	0.280829
-0.83494	11.501	-1.64999	-4.75709	0.0773753	0.0969707	0.488413	0.280239
-0.93064	11.2683	-1.6205	-4.75982	0.0780988	0.0968466	0.488463	0.279639
-1.09283	11.0435	-1.68327	-4.75425	0.0783358	0.0967585	0.488121	0.279031
-1.17458	10.8037	-1.60856	-4.78383	0.0787279	0.0966624	0.487938	0.278433
-1.30109	10.5561	-1.61336	-4.80171	0.0789387	0.0965379	0.48762	0.277839
-1.38172	10.3044	-1.54044	-4.83641	0.0792837	0.0963822	0.487466	0.277262
-1.49618	10.085	-1.54454	-4.83073	0.0795147	0.09628	0.487187	0.276676
-1.58298	9.85195	-1.51099	-4.83545	0.0798153	0.096201	0.486935	0.27609
-1.67571	9.6226	-1.48392	-4.84031	0.0801362	0.0961635	0.486689	0.275504
-1.77446	9.38064	-1.45996	-4.85642	0.0804255	0.096124	0.486444	0.274924
-1.85641	9.1016	-1.40636	-4.89935	0.0807958	0.0959742	0.48632	0.274367
-1.94283	8.8715	-1.39324	-4.89311	0.0812079	0.0958552	0.486165	0.273802
-2.04286	8.62131	-1.38592	-4.90699	0.0815513	0.0957185	0.485965	0.273244
-2.15536	8.37713	-1.40812	-4.90952	0.0817453	0.0955807	0.485623	0.272686
-2.22376	8.13355	-1.35676	-4.92232	0.0820777	0.0954441	0.485407	0.272135
-2.29904	7.90887	-1.33498	-4.91299	0.0825074	0.0953612	0.485219	0.271578
-2.40842	7.66104	-1.35501	-4.91976	0.0827807	0.0952683	0.484914	0.271025
-2.55411	7.42992	-1.4676	-4.88883	0.0827515	0.0952202	0.484251	0.27047
-2.65678	7.17583	-1.47528	-4.90066	0.0826708	0.0951414	0.483553	0.269917
-2.73279	6.93851	-1.44602	-4.90469	0.0826248	0.0950888	0.482908	0.269368
-2.79661	6.71013	-1.40234	-4.90364	0.0826692	0.0951008	0.482361	0.268822
-2.87546	6.47469	-1.41581	-4.88857	0.082747	0.0951557	0.48177	0.268282
-2.93793	6.22942	-1.37168	-4.89972	0.0829506	0.0952109	0.481292	0.267744
-3.05272	5.98935	-1.42096	-4.89264	0.0829994	0.0952907	0.480684	0.26721
-3.12881	5.72358	-1.39619	-4.91597	0.0830932	0.0952822	0.480141	0.266678
-3.23741	5.47814	-1.46222	-4.901	0.0830851	0.095274	0.479451	0.266148
-3.32699	5.22181	-1.46278	-4.91321	0.0830629	0.095226	0.478772	0.265622
-3.40598	4.97554	-1.45338	-4.91759	0.0830677	0.0951752	0.478127	0.2651
-3.50729	4.71194	-1.47247	-4.93223	0.0830181	0.0950701	0.47746	0.264586
-3.61786	4.46248	-1.54665	-4.91707	0.0829044	0.0949547	0.476676	0.264071
-3.73608	4.2049	-1.59209	-4.92233	0.0827477	0.0948128	0.475846	0.263563
-3.83066	3.96232	-1.60513	-4.9196	0.0825885	0.0946756	0.47502	0.263058
-3.90719	3.71933	-1.58924	-4.92161	0.0824375	0.094542	0.474238	0.262561
-4.02056	3.4967	-1.66765	-4.88564	0.0822795	0.0944614	0.473383	0.262056
-4.10934	3.25021	-1.66925	-4.88836	0.0821221	0.0943734	0.472548	0.261556
-4.22686	3.00061	-1.74492	-4.87422	0.0819878	0.0942696	0.471669	0.261058
-4.30995	2.73624	-1.73326	-4.89265	0.0818437	0.0941224	0.470818	0.260573
-4.40465	2.4861	-1.75119	-4.89267	0.0817029	0.0939648	0.469975	0.260098
-4.50335	2.22999	-1.76345	-4.90046	0.0815691	0.0937938	0.469146	0.259641
-4.61636	1.9893	-1.85131	-4.87202	0.0814689	0.0936243	0.468276	0.259172
-4.72302	1.72988	-1.87215	-4.8808	0.0813951	0.0934488	0.467414	0.258725
-4.84776	1.48245	-1.95774	-4.86039	0.0814124	0.0932754	0.466541	0.258274
-4.9108	1.23469	-1.91942	-4.86813	0.0813184	0.0931068	0.465693	0.257849
-5.01418	1.00215	-1.95121	-4.84973	0.0812323	0.0929361	0.464849	0.257424
-5.07977	0.757034	-1.91758	-4.85479	0.0810889	0.0927701	0.464062	0.257029
-5.16993	0.482889	-1.93049	-4.87398	0.08094	0.0926573	0.463303	0.256702
-5.24757	0.235796	-1.91338	-4.87729	0.0808044	0.0925708	0.462621	0.256424
-5.36116	-0.00070904	-1.93723	-4.86709	0.0806634	0.0924882	0.461963	0.25617
-5.43694	-0.247085	-1.91626	-4.87096	0.0805729	0.0924406	0.461421	0.255982
-5.55829	-0.459124	-1.98191	-4.82875	0.0804614	0.0923371	0.460827	0.255739
-5.69617	-0.666467	-2.0585	-4.78196	0.0803204	0.0921908	0.460169	0.255442
-5.80622	-0.899706	-2.11804	-4.75744	0.0801833	0.0920484	0.459486	0.255145
-5.90224	-1.15215	-2.11551	-4.76714	0.0800734	0.0919476	0.458882	0.254933
-5.99121	-1.4077	-2.10819	-4.77966	0.0800357	0.0919222	0.458384	0.254835
-6.12887	-1.62518	-2.17632	-4.7425	0.0799534	0.0918673	0.457838	0.254707
-6.26209	-1.8583	-2.27164	-4.70947	0.0798506	0.0918353	0.457203	0.254568
-6.36889	-2.09949	-2.28194	-4.70693	0.0797909	0.091863	0.456637	0.254516
-6.51717	-2.31489	-2.36352	-4.66302	0.0796861	0.0918638	0.456012	0.254425
-6.66464	-2.52992	-2.43516	-4.62159	0.0795578	0.091844	0.455354	0.254308
-6.81497	-2.74877	-2.51675	-4.58053	0.0794192	0.0918228	0.454657	0.254173
-6.91371	-2.9975	-2.49956	-4.5963	0.079319	0.0919209	0.454063	0.254207
-7.04346	-3.2244	-2.53199	-4.57763	0.0792353	0.0920696	0.453507	0.25431
-7.17154	-3.43311	-2.57002	-4.54092	0.0791819	0.0921927	0.45298	0.254421
-7.31524	-3.66919	-2.61596	-4.52842	0.0791265	0.0924364	0.452469	0.254644
-7.47366	-3.84397	-2.70482	-4.44521	0.079041	0.0925096	0.451894	0.254704
-7.61446	-4.05934	-2.75219	-4.41491	0.0789725	0.0926151	0.451333	0.254813
-7.77292	-4.27517	-2.81309	-4.38089	0.0788875	0.0927673	0.450764	0.254965
-7.92149	-4.49385	-2.85659	-4.35611	0.0788141	0.0929963	0.450218	0.255207
-8.08698	-4.71366	-2.9176	-4.32666	0.078722	0.0933304	0.449665	0.255532
-8.23141	-4.9263	-2.93356	-4.30606	0.0786629	0.0937499	0.44919	0.255992
-8.37355	-5.13869	-2.96037	-4.28364	0.0786624	0.0942761	0.448782	0.256598
-8.5228	-5.33051	-2.98886	-4.24091	0.0787187	0.0947873	0.448442	0.257258
-8.71563	-5.52381	-3.08457	-4.17694	0.0786874	0.0953129	0.448012	0.257868
-8.87405	-5.72778	-3.1188	-4.14685	0.078694	0.0959498	0.447634	0.258621
-9.03965	-5.91503	-3.17268	-4.09493	0.0787276	0.0965982	0.447264	0.259407
-9.18365	-6.09872	-3.18217	-4.0569	0.078901	0.097254	0.447015	0.260319
-9.36886	-6.23157	-3.27764	-3.93886	0.0790417	0.0976001	0.446667	0.260923
-9.54011	-6.42303	-3.31769	-3.90122	0.0792326	0.0980414	0.44636	0.261665
-9.69672	-6.61386	-3.34233	-3.87222	0.0795801	0.0986029	0.446136	0.262614
-9.90339	-6.7843	-3.43825	-3.79334	0.0798104	0.0991709	0.44581	0.263496
-10.1114	-6.94047	-3.53152	-3.70105	0.0799478	0.0996725	0.445397	0.264251
-10.2906	-7.11285	-3.57791	-3.64879	0.0801504	0.100242	0.445005	0.265111
-10.5203	-7.27274	-3.68458	-3.55464	0.0801977	0.100819	0.444508	0.265856
-10.7175	-7.4296	-3.74715	-3.48103	0.0802482	0.101409	0.443998	0.266611
-10.9618	-7.57343	-3.86328	-3.36584	0.0801713	0.10195	0.443396	0.267172
-11.1493	-7.72969	-3.89811	-3.30785	0.0801322	0.102553	0.442818	0.26784
-11.3194	-7.87494	-3.91758	-3.25106	0.080214	0.103171	0.44229	0.268636
-11.5136	-8.01893	-3.95842	-3.18117	0.080357	0.103824	0.44178	0.269504
-11.7092	-8.12672	-4.01293	-3.06893	0.0805735	0.104298	0.441262	0.270224
-11.9066	-8.2615	-4.04613	-2.99418	0.0808753	0.104802	0.440772	0.271007
-12.1316	-8.35147	-4.12819	-2.85022	0.0811217	0.105099	0.440226	0.271514
-12.3467	-8.48267	-4.18312	-2.77479	0.081381	0.105453	0.43967	0.272095
-12.5637	-8.56131	-4.24761	-2.63149	0.0816552	0.105619	0.439088	0.272446
-12.7731	-8.66974	-4.28369	-2.53556	0.0820003	0.105774	0.438517	0.272792
-13.0465	-8.74194	-4.39276	-2.35929	0.0820952	0.105797	0.437877	0.27284
-13.2826	-8.84791	-4.4491	-2.26279	0.0821511	0.105837	0.437228	0.272896
-13.517	-8.89067	-4.51228	-2.08341	0.0821843	0.105734	0.436567	0.272726
-13.7393	-8.95981	-4.54683	-1.94833	0.0822448	0.105597	0.435909	0.272486
